Name,Country,Description,Category,Url,Github,Related,,,
2017 Daily News Tanzania,Tanzania,2017 article scrapes for Daily News (Tanzania),News / Journalistic Tools,,https://github.com/newstools/2017-daily-news-tanzania,,,,
AfricanSpending,"Kenya, Nigeria, Tanzania",Initiative that maps out the ways in which public data can be used to improve the way we understand how governments spend our money.,Governance,http://www.africanspending.org/library/index.html,https://github.com/CodeForAfrica/AfricanSpending,,,,
afriLEAKS,Kenya,An encrypted platform that helps whistleblowers anonymously communicate with journalists / civic watchdogs.,News / Journalistic Tools,https://afrileaks.org,https://github.com/CodeForAfrica/afriLEAKS-website,,,,
AfyaMap,Tanzania,Visualized Map of Tanzanian Health Initiatives,Health,http://afyamap.org,https://github.com/Jumagreens/AfyaMap,,,,
Biscuit Index,Kenya,Shows how public budget data can be used to help citizens better understand how governments spend tax money,Governance,https://biscuitindex.codeforkenya.org/,https://github.com/CodeForAfricaLabs/BiscuitIndex,,,,
BudgIT,"Nigeria, Ghana, Sierra Leone",Simplifies budget and matters of public spending for citizens,Governance,http://yourbudgit.com,http://yourbudgit.com/data/,,,,
CitizenReporter,Kenya,"An easy to use Android app for citizen journalists, to help them record video / photo / audio reports from the field.",News / Journalistic Tools,http://citizenreporter.codeforafrica.net,https://github.com/CodeForAfrica/CitizenReporter-Android,,,,
Climate Change Projections,"Kenya, Tanzania, Nigeria, South Africa",An embeddable map that shows climate change projections,Environment,https://climatechange.codeforafrica.org/map.html,https://github.com/CodeForAfrica/ClimateChangeProjections,,,,
Flood Aid Salone,Sierra Leone,An Ushahidi based project that was used to map out crowd sourced information about the infrastructure damaged and missing people during the 2017 August Freetown Flash Floods,First Response / Crisis,https://github.com/Code4SierraLeone/floodaidsalone-dashboard,https://github.com/Code4SierraLeone/floodaidsalone-platform-api,https://github.com/Code4SierraLeone/floodaidsalone-dashboard,,,
gazetiAFRICA,"Kenya, Nigeria, Sierra Leone",Africa's largest largest freely searchable collection of gazettes,Service Delivery,https://gazeti.africa,https://github.com/gazeti/gazeti.AFRICA,,,,
GotToVote,Kenya,Enabling citizens to get to the ballot box informed and ready,Governance,https://gottovote.cc,https://github.com/CodeForAfrica/GotToVote,,,,
Grano,Kenya,An open source tool for journalists and researchers who want to track networks of political or economic interest.,Governance,http://granoproject.org,https://github.com/CodeForAfrica/grano,,,,
HealthTools,Kenya,"A suite of data-driven web and SMS-based tools that help citizens check everything from medicine prices and hospital services, to whether their doctor is a quack or not",Health,http://health.the-star.co.ke,https://github.com/CodeForAfrica/HealthTools.KE-theStarHealth,,,,
